actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
143.51,0,136.26135256285968,126.86828425502965,116.81453082675137,0,0.4252735177229994,140.46092699884133,0,0.22303594631951956,134.82465304617543,0,0.2245869970614696,136.70496,0,0.15657985
189.1,1,178.89386378466523,168.53658639120505,147.83072501546326,1,0.8204406592575708,185.06758104738142,1,0.8606008085437866,168.2946378782659,1,0.5714925747463062,179.21935,1,0.7806416
241.22,1,213.83293840812104,205.47749923878524,198.63724298635964,1,0.9422309454059062,197.36554545454538,1,0.9153998637256804,204.03991927976912,1,0.818754391273402,236.58841,1,0.8315626
237.57,1,224.336797810806,215.62818595737582,206.42432291387314,1,0.9648793721239081,197.36554545454538,1,0.9153998637256804,203.52455891423037,1,0.8046697561927048,237.19498,1,0.92157614
216.76,1,209.02191771402875,200.52841422873732,194.47256145581105,1,0.8890089888962487,197.36554545454538,1,0.9153998637256804,201.78199937900928,1,0.7334418090146709,216.81802,1,0.8334103
209.82,1,201.54490473516114,192.90357543683274,179.38913787980525,1,0.851203165973158,197.36554545454538,1,0.9153998637256804,188.71780901281613,1,0.7060934142283107,202.75264,1,0.74782515
194.05,1,193.4180498758657,184.25788114258214,170.61879849369407,1,0.7933079370905284,185.06758104738142,1,0.9153998637256804,171.20727901044108,1,0.566332963994859,193.13193,1,0.6195684
181.17,1,185.43521853091886,175.57369315201223,168.7625908812092,1,0.7339077685240065,185.06758104738142,1,0.9153998637256804,169.40458722186193,1,0.5315501292722906,192.0965,1,0.5190275
178.2,0,183.47569719380584,174.5610467517851,174.8798953437199,1,0.7043902705713981,197.36554545454538,1,0.9153998637256804,181.42381950058044,1,0.6089579761977452,200.71806,1,0.67913383
181.17,1,196.3747945434901,187.94744436785905,192.13694171715562,1,0.8185844480596737,197.36554545454538,1,0.9153998637256804,189.3146122311721,1,0.5768204180855128,221.88435,1,0.86611056
167.3,0,211.0276522183176,201.47070007679196,197.93386356901044,1,0.9327514972997244,197.36554545454538,1,0.9153998637256804,209.36753166481148,1,0.750881181140166,240.42783,1,0.9188914
185.14,1,218.0206911534425,207.6311750301794,198.9236689106484,1,0.9749221078538244,197.36554545454538,1,0.9153998637256804,210.3305691713387,1,0.7608536501371365,255.21063,1,0.9256909
234.59,1,230.4154468533152,220.88758106415514,222.9573470937636,1,0.9803368300151476,197.36554545454538,1,0.9153998637256804,230.30705635890763,1,0.855417496057406,267.30243,1,0.97468287
248.47,1,218.49636282736412,210.94527093046702,221.02537859599553,1,0.9683009571064125,197.36554545454538,1,0.9153998637256804,230.82014548866286,1,0.8065462247385746,247.18459,1,0.9042973
260.36,1,216.42224923449282,207.55180521933852,212.54883441546113,1,0.9422296920258892,235.59748837209295,1,0.9153998637256804,213.89293884153028,1,0.7650975833833354,221.38165,1,0.8684149
208.83,1,189.05866795240865,179.72894734330305,180.28418815453628,1,0.730828047023988,197.36554545454538,1,0.9153998637256804,193.32173185906572,1,0.6099451277036024,193.68886,0,0.44588625
193.06,1,173.57603212324423,165.81179413524626,165.61656047332139,1,0.536566057970399,162.7622022471911,1,0.9153998637256804,174.95450043603657,1,0.5488657963786158,173.37744,0,0.43427145
170.27,0,155.4414824182418,147.6563094716085,140.2090247817375,0,0.2854789703688915,162.7622022471911,0,0.4643724933399695,156.2617658497902,0,0.4191077437357509,164.85588,0,0.19956656
154.41,0,136.22562256360825,127.5099789537627,120.80580091498578,0,0.17029764092579866,109.73400990099006,0,0.18465160935147026,137.72376143390983,0,0.23486309315094753,134.3782,0,0.074000284
152.43,0,130.99486847181376,122.32871751819374,114.99361943988757,0,0.14168738976668266,109.73400990099006,0,0.18465160935147026,120.74570476730587,0,0.12714581320185886,122.33552,0,0.04871482
137.57,0,116.99957680154819,109.59537801629183,106.90105310071743,0,0.10486099178272577,109.73400990099006,0,0.18465160935147026,108.29215080149103,0,0.06664023025592201,116.93544,0,0.014631715
123.69,0,109.68295227146874,101.73507818565136,98.77973100114218,0,0.08863127933220404,109.73400990099006,0,0.18465160935147026,103.9039808629017,0,0.04804469283769709,104.28275,0,0.010694923
119.73,0,104.52260094910974,96.28935838009733,92.95920121298519,0,0.07416996503245417,80.34010989010986,0,0.18465160935147026,97.47726890282568,0,0.046649683590711935,86.25847,0,0.006912824
126.67,0,114.60618201644658,106.22961019196163,104.5168928241657,0,0.1600351863029917,98.68900000000002,0,0.18465160935147026,105.20370261822204,0,0.06634711981033785,106.6638,0,0.026274458
133.6,0,131.31141871083213,123.4690353868295,124.5211533280918,0,0.27952601603379434,140.46092699884133,0,0.18465160935147026,135.96283658874881,0,0.2987532440228445,143.14432,0,0.2576969
161.35,0,182.1126650026797,174.7875691138011,169.11325939853444,1,0.7818211832926609,185.06758104738142,1,0.9153998637256804,198.10891669916205,1,0.7926086378805027,202.68788,1,0.915915
243.86,1,224.37570653557458,216.401652376528,208.95748194649195,1,0.9510815229116185,197.36554545454538,1,0.9153998637256804,229.76654404604938,1,0.8828879027205331,247.652,1,0.96453196
212.79,1,224.13760611679788,216.1470086738341,213.29236270366204,1,0.9364934002286917,197.36554545454538,1,0.9153998637256804,203.04187153507758,1,0.7626822979765664,229.51071,1,0.9362225
207.84,1,198.0645718204025,190.87158137047862,189.2318726382623,1,0.7570797584382322,197.36554545454538,1,0.9153998637256804,190.96604100951686,1,0.6785105610173005,216.04741,1,0.8001714
189.1,1,196.8297772781282,189.06329984728103,175.73131348436192,1,0.7281515081612818,197.36554545454538,1,0.9153998637256804,184.63111550281786,1,0.6098781210038282,213.06992,1,0.6861994
181.17,1,176.21409559129094,168.03131047415445,166.4209588733988,1,0.522936708109539,185.06758104738142,1,0.9153998637256804,171.29493161168054,1,0.5142010126384154,199.30026,1,0.72220135
180.18,1,170.75415094678786,162.83097279859155,166.78618369428278,0,0.49289947210900853,185.06758104738142,1,0.8606008085437866,168.65108256119478,0,0.48232275197847874,193.8167,1,0.6136807
197.03,1,159.25280823889307,151.69021444025302,164.274252624363,0,0.33950388838151463,185.06758104738142,1,0.8606008085437866,167.50587212434658,0,0.49565089970281834,202.73625,1,0.64232737
239.55,1,169.57745972947166,162.21955030951725,167.08042830214606,1,0.620023075185121,185.06758104738142,1,0.8606008085437866,169.2415754318274,1,0.5059348321106186,204.01125,1,0.8311937
232.61,1,178.52235748689358,169.3550962459992,166.22820403192821,1,0.7625148730235864,185.06758104738142,1,0.8606008085437866,169.09767372794136,1,0.5015051518126494,206.58307,1,0.80825984
245.5,1,194.9213604025749,184.17509268125775,175.62322095626945,1,0.9024980840473197,185.06758104738142,1,0.9153998637256804,181.02939473697032,1,0.6509356107831565,219.68535,1,0.9087312
260.36,1,219.16655680941085,209.22314727109966,209.17907866354975,1,0.9563012600068501,197.36554545454538,1,0.9153998637256804,224.51106932303392,1,0.8538475749035096,258.03467,1,0.96228117
243.51,1,216.68422446664823,208.42927891989532,218.55768990465236,1,0.9474101947296241,197.36554545454538,1,0.9153998637256804,228.93142872621493,1,0.8525799578813337,257.20667,1,0.9285722
261.35,1,211.75475101100977,202.88827392104434,215.37950353816382,1,0.8536399355846299,235.59748837209295,1,0.9153998637256804,209.84917095820362,1,0.7622941721577507,244.00394,1,0.89278704
179.19,0,184.98002452878873,176.62062437768589,179.7800135254863,1,0.5155067373009283,197.36554545454538,1,0.9153998637256804,176.82464600293915,1,0.578852442938951,207.89514,1,0.70174545
170.27,0,170.20981455885817,162.42183124721254,160.1252560484731,0,0.3951769437450614,185.06758104738142,1,0.9153998637256804,170.57392385945894,1,0.5459320542514559,188.66164,1,0.514293
183.15,1,144.01989349247108,135.90671269778736,135.429641860689,0,0.1251438449626177,145.67999999999998,1,0.799063468469782,155.2851004610966,0,0.48499982989268603,163.03157,0,0.2139743
175.23,0,131.57162771001146,123.77282570293272,128.7129649981984,0,0.09027196725769111,145.67999999999998,1,0.799063468469782,149.91786627227003,0,0.32470342125001395,150.70746,0,0.1521855
139.55,0,116.70056556445206,109.98462214931959,119.70852600324092,0,0.044678305928400185,145.67999999999998,1,0.799063468469782,143.34190378903634,0,0.31717675194997547,148.98558,0,0.12164534
114.77,0,110.53950104930142,103.12795452122224,107.97391815038031,0,0.04601154742709232,98.68900000000002,0,0.18465160935147026,128.49585819241764,0,0.17011622371603263,118.56927,0,0.022173349
100.0,0,105.52256885871995,97.90167501105003,102.37013871956172,0,0.04854574292182918,98.68900000000002,0,0.18465160935147026,116.89562788531836,0,0.08073580065732214,112.03698,0,0.01452327
103.87,0,107.17171353810963,98.77918344024295,100.19982696568154,0,0.061703950715312525,98.68900000000002,0,0.18465160935147026,111.87381059008534,0,0.08805586883953315,105.13502,0,0.006277394
98.77,0,115.52148129463605,106.72208883861133,106.77918029901439,0,0.11527090827612675,98.68900000000002,0,0.18465160935147026,120.04865896243894,0,0.13802522053872437,104.421814,0,0.01628503
116.76,0,136.76548720527995,127.41920099810524,117.61853327683903,0,0.30682056511387845,150.41847457627122,0,0.18465160935147026,135.87089352618617,0,0.25516868432722295,121.11753,0,0.09515937
161.35,0,180.40385894682606,170.76787740329934,153.91754598484187,1,0.778300458799774,139.40269230769232,1,0.5699970200763689,157.54037395197292,1,0.5770416834548083,148.86383,0,0.22677812
173.24,0,219.3327525389151,210.76320139134626,208.08707812029613,1,0.9356111075458715,133.42819819819826,0,0.314464567203086,196.79354871698402,1,0.6627259124817745,177.43985,1,0.570591
176.22,0,203.43384132074496,195.56937906396575,197.7208896074259,1,0.8905488110388059,145.67999999999998,1,0.8934513486703045,182.39524076808803,1,0.7358705776915951,186.9018,1,0.6121321
182.16,1,190.5593342372703,183.06168970607905,183.06877989655862,1,0.7008403224351196,145.67999999999998,1,0.8934513486703045,179.41954707634306,1,0.6516333560552725,179.0054,1,0.5533327
184.14,1,175.34119912445217,167.36511105081718,164.48402309781522,1,0.5258959740548295,145.67999999999998,1,0.8934513486703045,170.30932842765742,1,0.6108586072854139,175.06378,0,0.48647803
180.18,1,160.49893764648291,153.07947702229495,156.47159417613767,0,0.33872235685669616,145.67999999999998,1,0.5699970200763689,165.81501955943276,1,0.5131382168555451,157.36267,0,0.33843338
160.36,0,157.20111319426894,148.42774109783326,157.36221948107473,0,0.3430691370388755,145.67999999999998,1,0.799063468469782,168.65021778704204,0,0.45554645225063145,159.73566,0,0.22214139
139.55,0,154.04752953381615,146.8029840463184,161.19681269586758,0,0.3331366962443825,145.67999999999998,0,0.314464567203086,162.3355806627127,0,0.488752894459345,163.4625,0,0.3399127
173.24,0,170.2921373044458,163.98876241909062,179.89435102571076,1,0.5525781038718053,145.67999999999998,1,0.8934513486703045,170.07638969444508,1,0.6081667879459334,167.98401,1,0.55915195
159.37,0,182.6964117192419,174.98501090140746,184.1120210396092,1,0.8029693177886564,145.67999999999998,1,0.8934513486703045,182.60100230188215,1,0.6441561852321347,177.09975,1,0.6261628
176.22,0,198.16078642747416,189.6694849801708,192.35429500160564,1,0.9018119923789881,145.67999999999998,1,0.8934513486703045,201.1500960235185,1,0.7341349861361215,193.17496,1,0.76105976
203.87,1,207.72384727611782,199.26166703076706,207.3233018445469,1,0.9179340998284903,277.822,1,0.8934513486703045,212.57583219013586,1,0.8126605512698085,222.54794,1,0.84618396
205.86,1,192.91866967952893,186.37897208625319,202.7493553767289,1,0.8029099999354193,277.822,1,0.8934513486703045,206.83340396793335,1,0.8235707870241138,204.35043,1,0.76352954
220.72,1,197.52853842857255,189.36047626504123,203.04406670193754,1,0.7252033265803797,277.822,1,0.8934513486703045,195.3522573317904,1,0.7238326939402082,193.68147,1,0.6172263
183.15,1,157.10143988334957,149.51947343881983,156.8392220873711,0,0.19870530353993593,145.67999999999998,1,0.799063468469782,166.6102155951151,0,0.43686099204749024,158.51846,0,0.20821592
174.23,0,144.27723781794558,138.07625355262593,143.38187205709713,0,0.13375020408520918,145.67999999999998,1,0.5699970200763689,158.552520997715,0,0.37448109334136787,151.23952,0,0.09534428
171.26,0,139.11165841730926,131.36491046040328,132.60143511472359,0,0.1687976625857765,145.67999999999998,1,0.799063468469782,153.50315059191817,0,0.44341622821774335,154.65044,0,0.15806217
169.28,0,133.23847012897022,126.58954339128222,130.07109236225284,0,0.20923382990325193,145.67999999999998,1,0.799063468469782,154.62936918574448,0,0.3920967594213297,146.2486,0,0.1686902
151.44,0,124.18167189108773,117.28105196703518,111.61242793491502,0,0.15385087661986283,134.5329268292683,0,0.18465160935147026,135.10242921515456,0,0.25182791845534125,119.89352,0,0.018591553
114.77,0,112.40197196516485,104.70042192003946,92.60595383570788,0,0.16557538977849035,98.68900000000002,0,0.18465160935147026,116.19743261641291,0,0.07893590296143546,114.33071,0,0.006747936
82.81,0,101.00550312780244,93.00054608158743,86.98391277804166,0,0.09177604226716313,98.68900000000002,0,0.18465160935147026,107.4898770128557,0,0.06464640557170069,104.94902,0,0.008272959
86.49,0,98.09726414338232,90.64348043189742,91.53921172704187,0,0.07593798437709433,98.68900000000002,0,0.18465160935147026,98.39785216072946,0,0.05941000929778764,98.55083,0,0.003532791
71.75,0,98.11996927718775,90.97955472462246,92.28073605362923,0,0.09745505224528068,80.34010989010986,0,0.18465160935147026,104.81441500138807,0,0.07136843909367449,97.851974,0,0.00504128
97.54,0,118.52853184482659,110.73292980890133,106.66604190392508,0,0.2533762870913786,106.95187265917593,0,0.22303594631951956,119.99338940702955,0,0.20157713405288336,110.95879,0,0.09576898
104.86,0,167.36976288428428,158.46469390316625,144.1104339370186,1,0.7840693456188327,139.40269230769232,1,0.5699970200763689,147.1571637820188,0,0.4552403785342501,153.5794,0,0.12592304
117.75,0,183.59275061182134,175.5479946638929,168.3253245327455,1,0.8816480791497777,145.67999999999998,1,0.5699970200763689,155.79985285690293,0,0.41870776014245975,161.25089,0,0.13991949
143.51,0,179.3549617951744,171.43255349230412,165.5080493482088,1,0.831067597896783,145.67999999999998,1,0.5699970200763689,152.890497335543,0,0.4155859180957967,154.89072,0,0.16919245
186.13,1,169.60436035780043,161.53619228455213,157.15361450616422,1,0.6943747390524935,145.67999999999998,1,0.5699970200763689,160.46243336197114,0,0.4624500154113525,154.92847,0,0.15751874
150.45,0,164.4678778443056,157.26366084194467,150.9416223784362,1,0.6082255299084454,145.67999999999998,0,0.314464567203086,160.4849620429979,0,0.484753544203366,148.60748,0,0.20219305
129.64,0,150.3850359169769,143.77004631527365,144.14090594587475,0,0.4266185457276753,145.67999999999998,1,0.5699970200763689,160.04573538624774,0,0.4905223882940959,138.05444,0,0.285593
102.88,0,146.90530672447733,139.76170863001576,138.76785200111206,0,0.3505065837922319,145.67999999999998,1,0.799063468469782,153.5210719441189,0,0.4317424245849214,141.90405,0,0.23307739
91.4,0,141.78937727017063,134.2761425663128,133.16280715923256,0,0.24776999414926396,150.41847457627122,0,0.22303594631951956,143.70619319810058,0,0.3072695265498556,131.60008,0,0.06594408
111.8,0,152.91605359619336,145.28432147595242,150.0521878319036,0,0.31160575096918774,145.67999999999998,1,0.5699970200763689,151.1600560299911,0,0.464975931710451,144.82857,0,0.26301125
129.64,0,148.95193043938116,141.1572788483833,147.95291326788802,0,0.2992413590308334,145.67999999999998,1,0.799063468469782,157.81107930769545,0,0.44685167058140624,146.43263,0,0.2515457
148.47,0,161.07162859510882,152.7746343979062,158.40782892754112,0,0.46156478549136987,145.67999999999998,1,0.5699970200763689,157.14035763666172,1,0.5265829008444007,156.7935,0,0.27695075
175.23,0,177.1856809417353,168.68266144417674,178.56014765807276,1,0.711169617856063,145.67999999999998,0,0.314464567203086,178.24445068760912,1,0.5541567007733064,163.72325,0,0.3042702
196.04,1,182.25038986240685,174.3351546832445,185.23110896954515,1,0.742574051608984,177.50446153846158,1,0.8934513486703045,180.61447722679185,1,0.6009848591119722,176.65259,1,0.5780906
199.01,1,186.1661538610469,177.69469269552806,186.78868275613365,1,0.6833994172481076,177.50446153846158,1,0.8934513486703045,175.39264240420965,1,0.600134400660383,157.98604,0,0.33194664
144.5,0,149.15291146643955,141.6965081567543,148.69647094789715,0,0.22654649749720096,177.50446153846158,1,0.5699970200763689,164.53727282932508,1,0.5418843046366103,149.18466,0,0.15345974
125.68,0,135.91040382454707,129.39000931204606,136.57706911748616,0,0.16049616891100482,177.50446153846158,1,0.5699970200763689,161.11748823111617,0,0.413227899676501,145.74124,0,0.15775815
119.73,0,121.89374374165118,114.48675445156292,123.23294044289001,0,0.07085605433845862,177.50446153846158,1,0.5699970200763689,152.5416148113852,0,0.3447466465695683,153.1882,0,0.21656045
124.68,0,119.29543352129748,112.09220333701698,120.40687406584107,0,0.072656019370855,177.50446153846158,1,0.799063468469782,148.73101531638423,0,0.3190816789438104,150.90137,0,0.15348722
115.77,0,101.39383694953571,94.56093027746975,106.3545245702471,0,0.03705860568804548,177.50446153846158,1,0.799063468469782,140.31225085952283,0,0.25804760338016364,135.42078,0,0.07958526
101.89,0,94.39942940759133,87.20938046297181,91.01876358742307,0,0.03985444269845798,105.79548387096776,0,0.18465160935147026,122.135480673498,0,0.09840858341213933,114.26479,0,0.013422697
85.26,0,84.28903801570779,77.03010270558052,80.13097866443647,0,0.029659683606777194,80.34010989010986,0,0.18465160935147026,100.54318805819587,0,0.04833723120002185,85.358604,0,0.013690546
86.49,0,77.30230450278,70.65598712205488,83.0178324147465,0,0.01962613664825326,80.34010989010986,0,0.18465160935147026,95.61736473576998,0,0.0526651094013997,83.44227,0,0.015821049
91.4,0,75.76604284983824,69.52274619831113,82.66024148754677,0,0.018965398061752806,80.34010989010986,0,0.18465160935147026,94.31226339965092,0,0.08501646530309384,85.532616,0,0.013739981
133.6,0,91.01785538250616,84.72115738702318,94.81434069777646,0,0.06475895642569218,153.3618292682927,1,0.5294954302854497,116.9603761666442,0,0.19531863583808456,122.914314,0,0.112180375
173.24,0,115.89416071853702,107.68104277166277,106.44124364045499,0,0.16584777288046207,153.3618292682927,1,0.5294954302854497,148.6436456674104,0,0.4077285016957963,142.06104,0,0.4442408
273.58,1,136.95789348263156,129.22379800545582,124.44882999143503,0,0.4679139883770723,153.3618292682927,1,0.5294954302854497,155.25763400332576,0,0.45986781206411537,158.30858,0,0.4747831
198.02,1,146.9302897353777,139.36648284136703,135.36190877719253,0,0.46798649988780494,153.3618292682927,1,0.5294954302854497,149.79419069578594,0,0.469128291813444,148.99297,0,0.3924829
183.15,1,166.987749403527,159.55370305097034,157.84292701957312,1,0.6334121090825345,177.50446153846158,0,0.314464567203086,161.4093499336162,1,0.5525775824415717,174.78694,1,0.6771918
163.33,0,151.76788304542876,144.7343628359089,140.22863817888486,0,0.37379961396848693,177.50446153846158,1,0.799063468469782,156.7654177593618,0,0.4634103039923721,157.00839,0,0.43554813
147.48,0,137.17011873750724,130.3552802917154,126.75113230663435,0,0.14239974633410832,153.3618292682927,1,0.5294954302854497,144.4755975027074,0,0.297190000434215,136.70114,0,0.103836894
151.44,0,119.92124489778871,113.09439204518137,115.03472643482792,0,0.06504923472209168,153.3618292682927,1,0.5294954302854497,125.38215383941873,0,0.1580741950015058,132.45067,0,0.055432927
155.41,0,114.01476615545081,108.23642975512679,117.97417054859343,0,0.042126053787471925,153.3618292682927,1,0.5294954302854497,125.99978111078609,0,0.18003521039989803,127.57856,0,0.026647838
151.44,0,118.82380743675385,113.69078000502208,132.78699217639718,0,0.06574593066756296,153.3618292682927,1,0.5294954302854497,133.17930050818111,0,0.23532709485453765,132.063,0,0.028377343
173.24,0,133.04770065909858,126.50043303367438,138.8466502060167,0,0.15350393735421483,153.3618292682927,1,0.5294954302854497,141.8502792782523,0,0.3602006147174733,160.35881,0,0.20133826
222.73,1,146.1299814124474,139.24229882122995,147.24295595682312,0,0.3482596902193364,177.50446153846158,1,0.799063468469782,155.06314934629918,1,0.5183634699464343,198.41547,1,0.7302452
265.0,1,169.82402237150296,161.60841416533364,165.4079759958828,1,0.6135802184431662,177.50446153846158,1,0.5699970200763689,168.0381000789105,1,0.6254371009198755,231.73737,1,0.74050504
244.5,1,174.2154486817613,166.2193036436854,173.27922414011863,1,0.6053404089496881,177.50446153846158,0,0.314464567203086,181.20742161030472,1,0.6851783595384594,203.54094,1,0.7932212
203.87,1,167.00574921489545,159.43589061925783,172.47826621981704,0,0.4327856022898342,177.50446153846158,1,0.8934513486703045,181.20176930648876,1,0.6657019469545205,186.75394,1,0.86154336
164.32,0,128.48835776817535,121.46282426179182,130.99610983557994,0,0.08378956638420951,139.67999999999998,1,0.5294954302854497,152.6868628192645,0,0.4149447561119518,144.73033,0,0.21061926
137.57,0,111.98915112312885,105.95366157174897,115.30240197143223,0,0.0614368566236019,139.67999999999998,1,0.5294954302854497,139.1063363906546,0,0.28800028909585595,125.06888,0,0.11517323
126.67,0,121.43344100749698,114.68906594201626,124.47603607838694,0,0.1267463011528513,105.79548387096776,0,0.06291497108588584,127.77089019491764,0,0.18383798429833292,119.0681,0,0.04982293
141.53,0,122.01408410900147,115.17067806779693,130.08568152389333,0,0.15602095434219063,105.79548387096776,0,0.06291497108588584,121.49849827593641,0,0.21465328528212088,113.61042,0,0.07359583
107.84,0,114.82785083690449,107.69329791450961,117.65925454136695,0,0.1333958702612692,105.79548387096776,0,0.18465160935147026,112.90160504241896,0,0.06791014308736708,104.43818,0,0.007196993
77.89,0,109.8250812384731,102.37795475958461,102.09885181492089,0,0.1532004206506954,98.68900000000002,0,0.18465160935147026,101.19654733028236,0,0.04357842806883385,93.44293,0,0.00445035
87.72,0,101.53229272205712,94.23406724299113,92.90494767975667,0,0.1236139111168559,80.34010989010986,0,0.18465160935147026,87.46192995435759,0,0.033305492980444974,74.523735,0,0.0067901444
82.81,0,102.94051996011228,95.44710725060486,96.37625991727704,0,0.14744607340596175,80.34010989010986,0,0.18465160935147026,87.22881885392337,0,0.03796309498678727,75.05748,0,0.0058273776
108.83,0,108.41798757229958,100.856556704637,101.8069709925366,0,0.2101397595104664,80.34010989010986,0,0.18465160935147026,88.51211746397618,0,0.03891214734650728,84.35935,0,0.008731667
113.78,0,135.62111707126633,128.18755258343504,125.98687724851261,1,0.503248461761024,140.46092699884133,0,0.18465160935147026,124.15856813057052,0,0.2624142815483299,124.030426,0,0.1980402
136.58,0,172.16326283233724,164.7633756219223,160.05727860461576,1,0.8359521504908742,195.47025974025976,1,0.7965082816397007,175.46121822647686,1,0.7262807880137687,181.20166,1,0.7007742
252.45,1,217.78032014257025,210.58059007900135,212.7473168180003,1,0.9693705814999671,236.80857142857138,1,0.9153998637256804,212.40968549718977,1,0.8141633606628257,240.58177,1,0.8748734
189.1,1,197.42749309514272,189.5207695578502,189.50759418004844,1,0.9461563056065493,162.7622022471911,1,0.9153998637256804,187.366117120883,1,0.7981167082466655,200.1945,1,0.8947409
186.13,1,186.86078668385596,179.01791312315385,177.09546204369394,1,0.871774320444585,185.06758104738142,1,0.8606008085437866,171.73377543851987,1,0.6423173843587346,196.05942,1,0.84130865
180.18,1,183.34164707062428,175.51457649517687,159.32473509088078,1,0.8487899162413836,162.7622022471911,0,0.4643724933399695,156.0274252897948,0,0.49028502197305385,173.11388,0,0.47210473
165.32,0,178.3520644780533,170.000263220334,158.9778122182345,1,0.7876511191249798,162.7622022471911,0,0.22303594631951956,154.14043519706112,0,0.3821778787644388,158.56696,0,0.3754024
151.44,0,172.63135766438842,164.7774849868174,161.79748751601016,1,0.6328159051897423,162.7622022471911,0,0.4643724933399695,150.59436565757468,0,0.4044147581669667,153.75427,0,0.31791353
150.45,0,164.03368653892818,156.38550703030245,156.05515091965816,1,0.5572469090149377,162.7622022471911,0,0.4643724933399695,150.44200891396463,0,0.4332459940150453,159.29085,0,0.3114874
142.52,0,169.07377380356388,161.45192840951614,156.4627690448028,1,0.686274263048416,162.7622022471911,0,0.4643724933399695,154.67321107690057,0,0.43184450654960393,161.05193,1,0.5130648
133.6,0,180.7888827699639,172.8627701286969,164.27731217749806,1,0.8006070402743005,162.7622022471911,0,0.4643724933399695,161.97976268943447,1,0.5888924280678797,194.16324,1,0.6638787
206.88,1,208.13174364202573,200.60930554321732,195.87522096913457,1,0.9476014555051255,197.36554545454538,1,0.9153998637256804,203.34532182238908,1,0.870537526442503,224.14731,1,0.9246879
218.74,1,233.91977318978388,225.79799212957778,223.13905878656112,1,0.9866557568249135,326.55875000000003,1,0.9153998637256804,236.3207215038245,1,0.9228208860721592,256.8702,1,0.97577095
203.58,1,229.91176008644626,222.048976054408,217.17610410117913,1,0.9818531155888305,197.36554545454538,1,0.9153998637256804,213.40865091080167,1,0.9071255730107295,228.7473,1,0.9604782
161.35,0,202.65433244909775,194.40889100038714,190.18935560115472,1,0.8967639743871969,185.06758104738142,1,0.9153998637256804,187.21976270988355,1,0.7222514304012732,195.51376,1,0.88769764
121.71,0,166.90739583730448,158.68105904633723,155.37506100275124,0,0.454111434210223,185.06758104738142,0,0.3809739964982817,161.22177851524543,0,0.4001323106255284,167.71295,0,0.32156327
122.7,0,153.69847759170287,145.40796650078357,141.24598289542203,0,0.37804644473581495,140.46092699884133,0,0.22303594631951956,143.1990809345136,0,0.2783772945599094,138.5685,0,0.12570423
139.55,0,135.55170684082785,126.79179428072332,123.68937476722428,0,0.17431044525789147,134.5329268292683,0,0.06291497108588584,131.99503540673822,0,0.20039184983454428,139.9439,0,0.0633623
130.63,0,131.01964447184997,122.69404494678955,125.75252133723579,0,0.1852338839553488,105.79548387096776,0,0.06291497108588584,133.03703661351648,0,0.19808819606989475,138.19765,0,0.06425784
107.84,0,116.93908641172149,108.9929334025223,108.59631334400409,0,0.15140524409304532,105.79548387096776,0,0.18465160935147026,110.0184080590875,0,0.08824076968019334,123.1166,0,0.011966092
100.0,0,107.34730148203226,99.09538408821717,88.00321450042654,0,0.15658080385791062,80.34010989010986,0,0.18465160935147026,97.13826086092388,0,0.041168527639341666,100.47309,0,0.007936241
100.0,0,102.3520375055005,94.09696835586473,85.86931390582137,0,0.12206823021639211,80.34010989010986,0,0.18465160935147026,90.38843001028708,0,0.020038437354846932,90.869446,0,0.010841512
79.12,0,97.96535870844085,89.94956713500443,88.67996408877652,0,0.12401898060244973,80.34010989010986,0,0.18465160935147026,87.11973819677456,0,0.020668136501802627,81.91551,0,0.007691071
88.95,0,115.04636164172936,106.92988826572419,101.72529998580126,0,0.26132119742988863,98.68900000000002,0,0.18465160935147026,95.71852044135004,0,0.042290879030048426,96.09429,0,0.0144876735
123.69,0,137.0669127201141,127.24598752479243,113.04167866691468,0,0.4836704560476202,140.46092699884133,0,0.18465160935147026,122.4037477037695,0,0.16775712090836056,127.08644,0,0.19409971
216.12,1,169.0352198762817,159.47411741716272,137.6758550151422,1,0.8252577939151009,140.46092699884133,0,0.18465160935147026,148.73667101083294,0,0.4587452164220269,152.67072,1,0.55662477
247.16,1,218.7566316278486,210.58566045129538,204.68110742002312,1,0.958029167362674,236.80857142857138,1,0.9153998637256804,219.38100745818576,1,0.8515719929332234,230.80562,1,0.9321375
195.05,1,202.87785368587151,194.67077238601456,188.02856505289805,1,0.9366424426805249,185.06758104738142,1,0.9153998637256804,192.5933271342281,1,0.8350279272266173,202.113,1,0.902858
204.86,1,182.2221243915705,175.56879366322326,177.91654157403087,1,0.8094030215732485,185.06758104738142,1,0.9153998637256804,191.50079650363648,1,0.798276902710708,198.5628,1,0.8549621
163.33,0,181.67120687732435,173.92345130583428,163.66269794756641,1,0.7160522956644045,185.06758104738142,1,0.8606008085437866,173.54709761132975,1,0.5779730726654088,184.70468,1,0.6671329
153.42,0,170.17766446014596,161.9083236357786,155.43310687470318,1,0.6554877016751682,162.7622022471911,0,0.4643724933399695,163.53890841721434,0,0.44159453067643095,174.25874,0,0.44228038
